83.231.214.172/30,RO,RO-B,Bucharest,
140.174.100.0/22,IE,IE-D,Dublin,
128.241.84.0/22,IE,IE-D,Dublin,
165.254.168.0/22,LU,LU-LU,Luxembourg,
157.238.212.0/22,LU,LU-LU,Luxembourg,
157.238.156.0/22,ES,ES-M,Madrid,
131.103.128.0/22,ES,ES-M,Madrid,
128.121.0.0/22,ID,ID-JK,Jakarta,
128.242.88.0/22,ID,ID-JK,Jakarta,
165.254.204.0/22,TH,TH-10,Bangkok,
157.238.68.0/22,TH,TH-10,Bangkok,
140.174.96.0/22,TW,TW-TPE,Taipei,
131.103.132.0/22,TW,TW-TPE,Taipei,
206.54.56.0/20,AU,AU-NSW,Sydney,
204.1.160.0/19,US,US-NC,Yadkinville,
204.141.248.0/21,US,US-CA,Los Angeles,
200.15.16.0/24,BR,BR-SP,Sao Paulo,
200.15.17.0/24,BR,BR-SP,Sao Paulo,
200.15.18.0/24,BR,BR-SP,Sao Paulo,
200.15.19.0/24,BR,BR-SP,Sao Paulo,
128.241.1.20/30,JP,JP-13,Tokyo,
168.143.180.0/22,JP,JP-13,Tokyo,
168.143.184.0/22,JP,JP-13,Tokyo,
198.64.240.0/22,HK,,Hong Kong,
198.64.244.0/22,HK,,Hong Kong,
168.143.64.0/22,SG,,Singapore,
192.147.176.0/22,SG,,Singapore,
204.1.136.0/22,AU,AU-NSW,Sydney,
204.1.248.0/22,AU,AU-NSW,Sydney,
204.2.232.0/22,AU,AU-NSW,Sydney,
204.2.248.0/22,TH,TH-10,Thailand,
168.143.68.0/22,JP,JP-13,Tokyo,
204.2.252.0/22,JP,JP-13,Tokyo,
165.254.124.0/22,SG,,Singapore,
157.238.216.0/22,SG,,Singapore,
128.121.48.0/22,KR,KR-11,Seoul,
128.121.52.0/22,KR,KR-11,Seoul,
131.103.28.0/23,IT,IT-62,Rome,
131.103.118.0/23,IT,IT-62,Rome,
131.103.136.0/23,NL,NL-NH,Amsterdam,
204.2.167.0/24,NL,NL-NH,Amsterdam,
204.2.171.0/24,NL,NL-NH,Amsterdam,
204.2.176.0/24,IT,IT-62,Rome,
204.2.179.0/24,HK,,Hong Kong,
204.2.180.0/24,HK,,Hong Kong,
204.2.185.0/24,HK,,Hong Kong,
204.0.0.0/24,PH,PH-00,,
204.2.186.0/24,PH,PH-00,,
128.121.42.0/23,JP,JP-13,Tokyo,
128.121.44.0/23,JP,JP-13,Tokyo,
128.121.34.0/23,AU,AU-NSW,Sydney,
128.121.36.0/23,AU,AU-NSW,Sydney,
165.254.22.0/24,AU,AU-NSW,Sydney,
165.254.34.0/23,AU,AU-NSW,Sydney,
165.254.29.0/24,SG,,Singapore,
165.254.31.0/24,SG,,Singapore,
204.0.2.0/23,TH,TH-10,Bangkok,
165.254.54.0/24,SG,,Singapore,
165.254.56.0/24,SG,,Singapore,
165.254.59.0/24,SG,,Singapore,
130.94.192.0/23,KR,KR-11,Seoul,
130.94.246.0/23,KR,KR-11,Seoul,
130.94.196.0/22,KR,KR-11,Seoul,
130.94.240.0/22,TH,TH-10,Bangkok,
206.54.49.0/24,MY,MY-11,,
206.54.50.0/24,MY,MY-11,,
206.54.56.0/21,AU,AU-NSW,Sydney,
206.54.26.0/24,JP,JP-13,Tokyo,
200.15.20.0/22,BR,BR-SP,Sao Paulo,
206.54.51.0/24,TH,TH-10,Bangkok,
204.0.8.0/21,US,US-NY,New York,
204.1.140.0/24,US,US-NY,New York,
204.1.252.0/24,US,US-NY,New York,
204.27.71.0/24,GB,GB-LND,London,
206.54.27.0/24,JP,JP-13,Tokyo,
204.0.48.0/21,US,US-NY,New York,
204.1.255.0/24,US,US-NY,New York,
204.2.27.0/24,US,US-NY,New York,
206.54.55.0/24,TH,TH-10,Bangkok,
206.54.27.0/24,JP,JP-13,Tokyo,
204.0.16.0/20,US,US-CA,Los Angeles,
83.217.231.16/29,JP,JP-13,Tokyo,
61.213.146.32/29,JP,JP-13,Tokyo,
206.52.0.0/24,HK,,Hong Kong,
206.52.1.0/24,HK,,Hong Kong,
206.52.2.0/24,HK,,Hong Kong,
206.52.3.0/24,HK,,Hong Kong,
206.52.4.0/24,HK,,Hong Kong,
206.52.5.0/24,HK,,Hong Kong,
128.121.5.0/24,US,US-IL,Chicago,
128.121.13.0/24,US,US-CO,Englewood,
128.121.14.0/24,US,US-CO,Englewood,
128.121.18.0/24,US,US-CO,Englewood,
128.121.30.0/24,US,US-CO,Englewood,
128.121.33.0/24,US,US-NY,New York,
128.121.47.0/24,US,US-CA,San Jose,
128.241.33.0/24,US,US-WA,Seattle,
204.2.64.0/20,NL,NL-NH,Amsterdam,
206.52.6.0/23,JP,JP-13,Tokyo,
